model_id,kind,x,mean,sd,n_folds
M5,roc,0.38,0.983739,0.01857,25
M5,roc,0.39,0.984655,0.017312,25
M5,roc,0.4,0.98496,0.017241,25
M5,roc,0.41,0.986471,0.01561,25
M5,roc,0.42,0.98796,0.014529,25
M5,roc,0.43,0.988566,0.014043,25
M5,roc,0.44,0.989154,0.01421,25
M5,roc,0.45,0.99007,0.012497,25
M5,roc,0.46,0.990672,0.012035,25
M5,roc,0.47,0.991269,0.011734,25
M5,roc,0.48,0.991862,0.011587,25
M5,roc,0.49,0.992463,0.011386,25
M5,roc,0.5,0.993669,0.00893,25
M5,roc,0.51,0.993974,0.009013,25
M5,roc,0.52,0.993974,0.009013,25
M5,roc,0.53,0.993974,0.009013,25
M5,roc,0.54,0.993974,0.009013,25
M5,roc,0.55,0.994266,0.009088,25
M5,roc,0.56,0.994864,0.009204,25
M5,roc,0.57,0.994864,0.009204,25
M5,roc,0.58,0.994864,0.009204,25
M5,roc,0.59,0.99516,0.008739,25
M5,roc,0.6,0.995456,0.008509,25
M5,roc,0.61,0.995456,0.008509,25
M5,roc,0.62,0.996067,0.007315,25
M5,roc,0.63,0.996067,0.007315,25
M5,roc,0.64,0.996067,0.007315,25
M5,roc,0.65,0.996067,0.007315,25
M5,roc,0.66,0.996067,0.007315,25
M5,roc,0.67,0.996067,0.007315,25
M5,roc,0.68,0.996372,0.007314,25
M5,roc,0.69,0.996372,0.007314,25
M5,roc,0.7,0.996372,0.007314,25
M5,roc,0.71,0.996372,0.007314,25
M5,roc,0.72,0.996668,0.007304,25
M5,roc,0.73,0.996668,0.007304,25
M5,roc,0.74,0.996668,0.007304,25
M5,roc,0.75,0.996668,0.007304,25
M5,roc,0.76,0.996668,0.007304,25
M5,roc,0.77,0.996668,0.007304,25
M5,roc,0.78,0.996668,0.007304,25
M5,roc,0.79,0.996974,0.006935,25
M5,roc,0.8,0.996974,0.006935,25
M5,roc,0.81,0.996974,0.006935,25
M5,roc,0.82,0.996974,0.006935,25
M5,roc,0.83,0.996974,0.006935,25
M5,roc,0.84,0.996974,0.006935,25
M5,roc,0.85,0.996974,0.006935,25
M5,roc,0.86,0.997272,0.006551,25
M5,roc,0.87,0.997272,0.006551,25
M5,roc,0.88,0.997272,0.006551,25
M5,roc,0.89,0.997571,0.006496,25
M5,roc,0.9,0.998487,0.003089,25
M5,roc,0.91,0.998487,0.003089,25
M5,roc,0.92,0.998487,0.003089,25
M5,roc,0.93,0.998487,0.003089,25
M5,roc,0.94,0.998487,0.003089,25
M5,roc,0.95,0.998781,0.002851,25
M5,roc,0.96,0.998781,0.002851,25
M5,roc,0.97,0.998781,0.002851,25
M5,roc,0.98,0.998781,0.002851,25
M5,roc,0.99,0.999392,0.002106,25
M5,roc,1.0,1.0,0.0,25
M5,pr,0.0,0.92,0.276887,25
M5,pr,0.01,0.927027,0.1706,25
M5,pr,0.02,0.93216,0.144159,25
M5,pr,0.03,0.928579,0.138089,25
M5,pr,0.04,0.933732,0.126838,25
M5,pr,0.05,0.918977,0.12392,25
M5,pr,0.06,0.925595,0.11462,25
M5,pr,0.07,0.931222,0.10468,25
M5,pr,0.08,0.931899,0.099982,25
M5,pr,0.09,0.93213,0.095723,25
M5,pr,0.1,0.926846,0.08904,25
M5,pr,0.11,0.918846,0.08259,25
M5,pr,0.12,0.919721,0.076537,25
M5,pr,0.13,0.920089,0.071188,25
M5,pr,0.14,0.917858,0.071464,25
M5,pr,0.15,0.913476,0.072136,25
M5,pr,0.16,0.91355,0.069604,25
M5,pr,0.17,0.914042,0.068336,25
M5,pr,0.18,0.913354,0.068663,25
M5,pr,0.19,0.912171,0.06823,25
M5,pr,0.2,0.906962,0.071232,25
M5,pr,0.21,0.90426,0.073479,25
M5,pr,0.22,0.896831,0.072111,25
M5,pr,0.23,0.891958,0.073088,25
M5,pr,0.24,0.891602,0.072258,25
M5,pr,0.25,0.891733,0.069996,25
M5,pr,0.26,0.892912,0.069504,25
M5,pr,0.27,0.89046,0.067297,25
M5,pr,0.28,0.892618,0.065802,25
M5,pr,0.29,0.893564,0.064351,25
M5,pr,0.3,0.892957,0.064956,25
M5,pr,0.31,0.892574,0.063565,25
M5,pr,0.32,0.890589,0.061946,25
M5,pr,0.33,0.891454,0.063077,25
M5,pr,0.34,0.890246,0.064512,25
M5,pr,0.35,0.888768,0.066763,25
M5,pr,0.36,0.887408,0.066629,25
M5,pr,0.37,0.886532,0.069134,25
M5,pr,0.38,0.884862,0.071728,25
M5,pr,0.39,0.8839,0.073011,25
M5,pr,0.4,0.88027,0.070242,25
M5,pr,0.41,0.877813,0.071422,25
M5,pr,0.42,0.875977,0.071939,25
M5,pr,0.43,0.871189,0.072289,25
M5,pr,0.44,0.868012,0.07498,25
M5,pr,0.45,0.863994,0.078269,25
M5,pr,0.46,0.859689,0.077889,25
M5,pr,0.47,0.854794,0.077723,25
M5,pr,0.48,0.852324,0.078367,25
M5,pr,0.49,0.847262,0.078023,25
M5,pr,0.5,0.84262,0.077411,25
M5,pr,0.51,0.839471,0.078239,25
M5,pr,0.52,0.837571,0.078511,25
M5,pr,0.53,0.833592,0.080815,25
M5,pr,0.54,0.830936,0.080637,25
M5,pr,0.55,0.827018,0.083314,25
M5,pr,0.56,0.823726,0.084175,25
M5,pr,0.57,0.817405,0.08262,25
M5,pr,0.58,0.812103,0.08022,25
M5,pr,0.59,0.810484,0.079774,25
M5,pr,0.6,0.809341,0.080066,25
M5,pr,0.61,0.802056,0.083004,25
M5,pr,0.62,0.799983,0.083932,25
M5,pr,0.63,0.794492,0.086745,25
M5,pr,0.64,0.787675,0.084635,25
M5,pr,0.65,0.784454,0.08302,25
M5,pr,0.66,0.780885,0.083618,25
M5,pr,0.67,0.776257,0.08391,25
M5,pr,0.68,0.772157,0.081533,25
M5,pr,0.69,0.768925,0.082197,25
M5,pr,0.7,0.765148,0.080815,25
M5,pr,0.71,0.757602,0.081418,25
M5,pr,0.72,0.749847,0.081397,25
M5,pr,0.73,0.741189,0.081214,25
M5,pr,0.74,0.73385,0.08026,25
M5,pr,0.75,0.727954,0.081607,25
M5,pr,0.76,0.719932,0.08541,25
M5,pr,0.77,0.708384,0.092906,25
M5,pr,0.78,0.697427,0.097097,25
M5,pr,0.79,0.686785,0.096994,25
M5,pr,0.8,0.673743,0.096781,25
M5,pr,0.81,0.661065,0.100681,25
M5,pr,0.82,0.64856,0.098615,25
M5,pr,0.83,0.641204,0.097585,25
M5,pr,0.84,0.628994,0.097659,25
M5,pr,0.85,0.621476,0.09591,25
M5,pr,0.86,0.614649,0.092652,25
M5,pr,0.87,0.600935,0.085421,25
M5,pr,0.88,0.585712,0.080045,25
M5,pr,0.89,0.573813,0.08019,25
M5,pr,0.9,0.561354,0.080437,25
M5,pr,0.91,0.546736,0.071819,25
M5,pr,0.92,0.532959,0.064368,25
M5,pr,0.93,0.520391,0.060943,25
M5,pr,0.94,0.504471,0.05677,25
M5,pr,0.95,0.492303,0.063221,25
M5,pr,0.96,0.478295,0.061727,25
M5,pr,0.97,0.458421,0.067433,25
M5,pr,0.98,0.429544,0.080786,25
M5,pr,0.99,0.389849,0.08855,25
M5,pr,1.0,0.208964,0.004201,25
M6,roc,0.0,0.064436,0.097341,25
M6,roc,0.01,0.286015,0.170667,25
M6,roc,0.02,0.427476,0.195833,25
M6,roc,0.03,0.536314,0.176218,25
M6,roc,0.04,0.614683,0.171024,25
M6,roc,0.05,0.661616,0.162723,25
M6,roc,0.06,0.696092,0.15231,25
M6,roc,0.07,0.73622,0.130421,25
M6,roc,0.08,0.765564,0.114351,25
M6,roc,0.09,0.79147,0.098269,25
M6,roc,0.1,0.801117,0.094039,25
M6,roc,0.11,0.819483,0.080693,25
M6,roc,0.12,0.833924,0.072865,25
M6,roc,0.13,0.848018,0.065435,25
M6,roc,0.14,0.857966,0.063149,25
M6,roc,0.15,0.868795,0.057552,25
M6,roc,0.16,0.877861,0.054402,25
M6,roc,0.17,0.886017,0.050528,25
M6,roc,0.18,0.897425,0.047364,25
M6,roc,0.19,0.905855,0.04388,25
M6,roc,0.2,0.913704,0.043264,25
M6,roc,0.21,0.918811,0.042642,25
M6,roc,0.22,0.927225,0.040197,25
M6,roc,0.23,0.935336,0.037985,25
M6,roc,0.24,0.941643,0.037108,25
M6,roc,0.25,0.94644,0.034675,25
M6,roc,0.26,0.952466,0.034514,25
M6,roc,0.27,0.95698,0.031859,25
M6,roc,0.28,0.963572,0.028974,25
M6,roc,0.29,0.968376,0.029333,25
M6,roc,0.3,0.975011,0.024376,25
M6,roc,0.31,0.979527,0.023428,25
M6,roc,0.32,0.981936,0.021537,25
M6,roc,0.33,0.986172,0.02059,25
M6,roc,0.34,0.990364,0.016153,25
M6,roc,0.35,0.991556,0.016,25
M6,roc,0.36,0.993078,0.0131,25
M6,roc,0.37,0.994574,0.011461,25
M6,roc,0.38,0.995782,0.009288,25
M6,roc,0.39,0.996695,0.007244,25
M6,roc,0.4,0.997901,0.005114,25
M6,roc,0.41,0.998812,0.002778,25
M6,roc,0.42,0.999708,0.00146,25
M6,roc,0.43,0.999708,0.00146,25
M6,roc,0.44,1.0,0.0,25
M6,roc,0.45,1.0,0.0,25
M6,roc,0.46,1.0,0.0,25
M6,roc,0.47,1.0,0.0,25
M6,roc,0.48,1.0,0.0,25
M6,roc,0.49,1.0,0.0,25
M6,roc,0.5,1.0,0.0,25
M6,roc,0.51,1.0,0.0,25
M6,roc,0.52,1.0,0.0,25
M6,roc,0.53,1.0,0.0,25
M6,roc,0.54,1.0,0.0,25
M6,roc,0.55,1.0,0.0,25
M6,roc,0.56,1.0,0.0,25
M6,roc,0.57,1.0,0.0,25
M6,roc,0.58,1.0,0.0,25
M6,roc,0.59,1.0,0.0,25
M6,roc,0.6,1.0,0.0,25
M6,roc,0.61,1.0,0.0,25
M6,roc,0.62,1.0,0.0,25
M6,roc,0.63,1.0,0.0,25
M6,roc,0.64,1.0,0.0,25
M6,roc,0.65,1.0,0.0,25
M6,roc,0.66,1.0,0.0,25
M6,roc,0.67,1.0,0.0,25
M6,roc,0.68,1.0,0.0,25
M6,roc,0.69,1.0,0.0,25
M6,roc,0.7,1.0,0.0,25
M6,roc,0.71,1.0,0.0,25
M6,roc,0.72,1.0,0.0,25
M6,roc,0.73,1.0,0.0,25
M6,roc,0.74,1.0,0.0,25
M6,roc,0.75,1.0,0.0,25
M6,roc,0.76,1.0,0.0,25
M6,roc,0.77,1.0,0.0,25
M6,roc,0.78,1.0,0.0,25
M6,roc,0.79,1.0,0.0,25
M6,roc,0.8,1.0,0.0,25
M6,roc,0.81,1.0,0.0,25
M6,roc,0.82,1.0,0.0,25
M6,roc,0.83,1.0,0.0,25
M6,roc,0.84,1.0,0.0,25
M6,roc,0.85,1.0,0.0,25
M6,roc,0.86,1.0,0.0,25
M6,roc,0.87,1.0,0.0,25
M6,roc,0.88,1.0,0.0,25
M6,roc,0.89,1.0,0.0,25
M6,roc,0.9,1.0,0.0,25
M6,roc,0.91,1.0,0.0,25
M6,roc,0.92,1.0,0.0,25
M6,roc,0.93,1.0,0.0,25
M6,roc,0.94,1.0,0.0,25
M6,roc,0.95,1.0,0.0,25
M6,roc,0.96,1.0,0.0,25
M6,roc,0.97,1.0,0.0,25
M6,roc,0.98,1.0,0.0,25
M6,roc,0.99,1.0,0.0,25
M6,roc,1.0,1.0,0.0,25
M6,pr,0.0,0.88,0.331662,25
M6,pr,0.01,0.866467,0.200578,25
M6,pr,0.02,0.881775,0.167731,25
M6,pr,0.03,0.863701,0.163047,25
M6,pr,0.04,0.876106,0.138203,25
M6,pr,0.05,0.871013,0.116809,25
M6,pr,0.06,0.864176,0.113822,25
M6,pr,0.07,0.864769,0.108241,25
M6,pr,0.08,0.872976,0.103615,25
M6,pr,0.09,0.86585,0.101464,25
M6,pr,0.1,0.860402,0.110811,25
M6,pr,0.11,0.857526,0.099665,25
M6,pr,0.12,0.863649,0.093389,25
M6,pr,0.13,0.861088,0.091097,25
M6,pr,0.14,0.855899,0.09643,25
M6,pr,0.15,0.850251,0.104644,25
M6,pr,0.16,0.852626,0.103438,25
M6,pr,0.17,0.850301,0.10129,25
M6,pr,0.18,0.84888,0.100061,25
M6,pr,0.19,0.849877,0.098909,25
M6,pr,0.2,0.851579,0.097316,25
M6,pr,0.21,0.850579,0.098121,25
M6,pr,0.22,0.851104,0.097032,25
M6,pr,0.23,0.849336,0.097363,25
M6,pr,0.24,0.845673,0.098534,25
M6,pr,0.25,0.8409,0.097078,25
M6,pr,0.26,0.839621,0.094575,25
M6,pr,0.27,0.839517,0.093354,25
M6,pr,0.28,0.836788,0.095669,25
M6,pr,0.29,0.835253,0.098288,25
M6,pr,0.3,0.833444,0.102276,25
M6,pr,0.31,0.829482,0.10675,25
M6,pr,0.32,0.82877,0.107035,25
M6,pr,0.33,0.828634,0.107926,25
M6,pr,0.34,0.828599,0.109154,25
M6,pr,0.35,0.827233,0.112871,25
M6,pr,0.36,0.828121,0.112206,25
M6,pr,0.37,0.828087,0.110916,25
M6,pr,0.38,0.827243,0.110019,25
M6,pr,0.39,0.82484,0.108408,25
M6,pr,0.4,0.824069,0.107652,25
M6,pr,0.41,0.823534,0.10719,25
M6,pr,0.42,0.822896,0.106589,25
M6,pr,0.43,0.824449,0.105944,25
M6,pr,0.44,0.822981,0.107003,25
M6,pr,0.45,0.821154,0.105501,25
M6,pr,0.46,0.821305,0.107309,25
M6,pr,0.47,0.819205,0.107744,25
M6,pr,0.48,0.817427,0.10739,25
M6,pr,0.49,0.815747,0.108006,25
M6,pr,0.5,0.815738,0.107514,25
M6,pr,0.51,0.814328,0.108311,25
M6,pr,0.52,0.814101,0.107213,25
M6,pr,0.53,0.814661,0.106965,25
M6,pr,0.54,0.812246,0.104355,25
M6,pr,0.55,0.812505,0.104577,25
M6,pr,0.56,0.812722,0.103744,25
M6,pr,0.57,0.811212,0.103306,25
M6,pr,0.58,0.811648,0.103744,25
M6,pr,0.59,0.810797,0.103699,25
M6,pr,0.6,0.810363,0.103531,25
M6,pr,0.61,0.809601,0.104561,25
M6,pr,0.62,0.808487,0.104065,25
M6,pr,0.63,0.804492,0.104063,25
M6,pr,0.64,0.801061,0.103641,25
M6,pr,0.65,0.798907,0.105025,25
M6,pr,0.66,0.797225,0.105819,25
M6,pr,0.67,0.793667,0.105508,25
M6,pr,0.68,0.790848,0.105016,25
M6,pr,0.69,0.788132,0.105306,25
M6,pr,0.7,0.783769,0.104724,25
M6,pr,0.71,0.779008,0.100395,25
M6,pr,0.72,0.774019,0.100898,25
M6,pr,0.73,0.768562,0.098582,25
M6,pr,0.74,0.762045,0.097053,25
M6,pr,0.75,0.751633,0.094101,25
M6,pr,0.76,0.743378,0.094297,25
M6,pr,0.77,0.733404,0.094537,25
M6,pr,0.78,0.722108,0.093696,25
M6,pr,0.79,0.712684,0.092548,25
M6,pr,0.8,0.703424,0.092899,25
M6,pr,0.81,0.693423,0.095223,25
M6,pr,0.82,0.681919,0.093682,25
M6,pr,0.83,0.669757,0.091108,25
M6,pr,0.84,0.657923,0.088079,25
M6,pr,0.85,0.64737,0.088467,25
M6,pr,0.86,0.630018,0.08758,25
M6,pr,0.87,0.619226,0.08777,25
M6,pr,0.88,0.607371,0.085873,25
M6,pr,0.89,0.588661,0.083794,25
M6,pr,0.9,0.575845,0.080093,25
M6,pr,0.91,0.559506,0.074568,25
M6,pr,0.92,0.545382,0.07146,25
M6,pr,0.93,0.532827,0.066584,25
M6,pr,0.94,0.519436,0.064071,25
M6,pr,0.95,0.503644,0.058339,25
M6,pr,0.96,0.490808,0.051266,25
M6,pr,0.97,0.476805,0.051071,25
M6,pr,0.98,0.465304,0.044969,25
M6,pr,0.99,0.449346,0.041671,25
M6,pr,1.0,0.207505,0.004351,25
M8,roc,0.0,0.137635,0.117564,25
M8,roc,0.01,0.383333,0.136186,25
M8,roc,0.02,0.525888,0.11115,25
M8,roc,0.03,0.599634,0.112093,25
M8,roc,0.04,0.65024,0.102028,25
M8,roc,0.05,0.689733,0.094803,25
M8,roc,0.06,0.722792,0.08745,25
M8,roc,0.07,0.748398,0.084201,25
M8,roc,0.08,0.780376,0.075395,25
M8,roc,0.09,0.798758,0.07068,25
M8,roc,0.1,0.814438,0.069835,25
M8,roc,0.11,0.827262,0.066411,25
M8,roc,0.12,0.84352,0.061773,25
M8,roc,0.13,0.855288,0.059187,25
M8,roc,0.14,0.861044,0.057043,25
M8,roc,0.15,0.869492,0.0518,25
M8,roc,0.16,0.876418,0.050688,25
M8,roc,0.17,0.884536,0.045694,25
M8,roc,0.18,0.891152,0.045906,25
M8,roc,0.19,0.898983,0.041373,25
M8,roc,0.2,0.906766,0.040116,25
M8,roc,0.21,0.914601,0.041605,25
M8,roc,0.22,0.920611,0.041376,25
M8,roc,0.23,0.926955,0.040815,25
M8,roc,0.24,0.934756,0.037483,25
M8,roc,0.25,0.941651,0.036316,25
M8,roc,0.26,0.943738,0.036047,25
M8,roc,0.27,0.946439,0.036188,25
M8,roc,0.28,0.95127,0.035722,25
M8,roc,0.29,0.956039,0.033812,25
M8,roc,0.3,0.958732,0.032279,25
M8,roc,0.31,0.963528,0.030689,25
M8,roc,0.32,0.968675,0.026412,25
M8,roc,0.33,0.971975,0.025378,25
M8,roc,0.34,0.975312,0.024267,25
M8,roc,0.35,0.977705,0.024281,25
M8,roc,0.36,0.981337,0.022165,25
M8,roc,0.37,0.984031,0.018925,25
M8,roc,0.38,0.986447,0.017963,25
M8,roc,0.39,0.987655,0.015161,25
M8,roc,0.4,0.988548,0.015508,25
M8,roc,0.41,0.989754,0.015457,25
M8,roc,0.42,0.992185,0.009303,25
M8,roc,0.43,0.993705,0.007631,25
M8,roc,0.44,0.994603,0.007589,25
M8,roc,0.45,0.994603,0.007589,25
M8,roc,0.46,0.995505,0.007094,25
M8,roc,0.47,0.995811,0.006767,25
M8,roc,0.48,0.996401,0.005721,25
M8,roc,0.49,0.997308,0.005615,25
M8,roc,0.5,0.997916,0.004995,25
M8,roc,0.51,0.997916,0.004995,25
M8,roc,0.52,0.998208,0.003877,25
M8,roc,0.53,0.9985,0.003062,25
M8,roc,0.54,0.9985,0.003062,25
M8,roc,0.55,0.998797,0.002815,25
M8,roc,0.56,0.998797,0.002815,25
M8,roc,0.57,0.999392,0.002106,25
M8,roc,0.58,0.999392,0.002106,25
M8,roc,0.59,0.999392,0.002106,25
M8,roc,0.6,0.999392,0.002106,25
M8,roc,0.61,0.999392,0.002106,25
M8,roc,0.62,0.999392,0.002106,25
M8,roc,0.63,0.999392,0.002106,25
M8,roc,0.64,0.999695,0.001527,25
M8,roc,0.65,0.999695,0.001527,25
M8,roc,0.66,0.999695,0.001527,25
M8,roc,0.67,0.999695,0.001527,25
M8,roc,0.68,0.999695,0.001527,25
M8,roc,0.69,0.999695,0.001527,25
M8,roc,0.7,0.999695,0.001527,25
M8,roc,0.71,0.999695,0.001527,25
M8,roc,0.72,0.999695,0.001527,25
M8,roc,0.73,0.999695,0.001527,25
M8,roc,0.74,0.999695,0.001527,25
M8,roc,0.75,0.999695,0.001527,25
M8,roc,0.76,0.999695,0.001527,25
M8,roc,0.77,0.999695,0.001527,25
M8,roc,0.78,1.0,0.0,25
M8,roc,0.79,1.0,0.0,25
M8,roc,0.8,1.0,0.0,25
M8,roc,0.81,1.0,0.0,25
M8,roc,0.82,1.0,0.0,25
M8,roc,0.83,1.0,0.0,25
M8,roc,0.84,1.0,0.0,25
M8,roc,0.85,1.0,0.0,25
M8,roc,0.86,1.0,0.0,25
M8,roc,0.87,1.0,0.0,25
M8,roc,0.88,1.0,0.0,25
M8,roc,0.89,1.0,0.0,25
M8,roc,0.9,1.0,0.0,25
M8,roc,0.91,1.0,0.0,25
M8,roc,0.92,1.0,0.0,25
M8,roc,0.93,1.0,0.0,25
M8,roc,0.94,1.0,0.0,25
M8,roc,0.95,1.0,0.0,25
M8,roc,0.96,1.0,0.0,25
M8,roc,0.97,1.0,0.0,25
M8,roc,0.98,1.0,0.0,25
M8,roc,0.99,1.0,0.0,25
M8,roc,1.0,1.0,0.0,25
M8,pr,0.0,0.92,0.276887,25
M8,pr,0.01,0.956293,0.153985,25
M8,pr,0.02,0.96728,0.119213,25
M8,pr,0.03,0.97351,0.093897,25
M8,pr,0.04,0.972086,0.080466,25
M8,pr,0.05,0.968717,0.079407,25
M8,pr,0.06,0.964281,0.072902,25
M8,pr,0.07,0.962532,0.071391,25
M8,pr,0.08,0.953407,0.065703,25
M8,pr,0.09,0.947462,0.066973,25
M8,pr,0.1,0.947124,0.065154,25
M8,pr,0.11,0.940134,0.061416,25
M8,pr,0.12,0.938293,0.060655,25
M8,pr,0.13,0.936927,0.05635,25
M8,pr,0.14,0.934826,0.05854,25
M8,pr,0.15,0.935242,0.057952,25
M8,pr,0.16,0.935653,0.055688,25
M8,pr,0.17,0.931605,0.059226,25
M8,pr,0.18,0.92926,0.066003,25
M8,pr,0.19,0.927742,0.068417,25
M8,pr,0.2,0.927014,0.071541,25
M8,pr,0.21,0.925303,0.069719,25
M8,pr,0.22,0.924233,0.067114,25
M8,pr,0.23,0.915386,0.063603,25
M8,pr,0.24,0.915563,0.061695,25
M8,pr,0.25,0.91621,0.061319,25
M8,pr,0.26,0.91194,0.062677,25
M8,pr,0.27,0.909135,0.062608,25
M8,pr,0.28,0.907564,0.061287,25
M8,pr,0.29,0.906216,0.058706,25
M8,pr,0.3,0.903995,0.058378,25
M8,pr,0.31,0.903436,0.057171,25
M8,pr,0.32,0.901712,0.057237,25
M8,pr,0.33,0.900031,0.058932,25
M8,pr,0.34,0.901316,0.05816,25
M8,pr,0.35,0.899649,0.056419,25
M8,pr,0.36,0.898473,0.056572,25
M8,pr,0.37,0.896509,0.054287,25
M8,pr,0.38,0.893994,0.057138,25
M8,pr,0.39,0.895045,0.056715,25
M8,pr,0.4,0.892455,0.055736,25
M8,pr,0.41,0.890263,0.05764,25
M8,pr,0.42,0.886714,0.061727,25
M8,pr,0.43,0.884284,0.063427,25
M8,pr,0.44,0.88174,0.064101,25
M8,pr,0.45,0.875829,0.068883,25
M8,pr,0.46,0.876575,0.068601,25
M8,pr,0.47,0.875529,0.069275,25
M8,pr,0.48,0.871097,0.07171,25
M8,pr,0.49,0.868556,0.075743,25
M8,pr,0.5,0.861569,0.078929,25
M8,pr,0.51,0.857657,0.081049,25
M8,pr,0.52,0.855681,0.079974,25
M8,pr,0.53,0.853907,0.081497,25
M8,pr,0.54,0.85411,0.082451,25
M8,pr,0.55,0.852034,0.081699,25
M8,pr,0.56,0.848658,0.082081,25
M8,pr,0.57,0.84579,0.082491,25
M8,pr,0.58,0.841661,0.080866,25
M8,pr,0.59,0.836436,0.082961,25
M8,pr,0.6,0.833624,0.082579,25
M8,pr,0.61,0.830977,0.083071,25
M8,pr,0.62,0.827291,0.081817,25
M8,pr,0.63,0.822333,0.079864,25
M8,pr,0.64,0.817532,0.082911,25
M8,pr,0.65,0.814094,0.083788,25
M8,pr,0.66,0.809806,0.085189,25
M8,pr,0.67,0.80136,0.085301,25
M8,pr,0.68,0.795206,0.082682,25
M8,pr,0.69,0.78925,0.079706,25
M8,pr,0.7,0.782691,0.080918,25
M8,pr,0.71,0.777165,0.081496,25
M8,pr,0.72,0.772162,0.081796,25
M8,pr,0.73,0.765572,0.082476,25
M8,pr,0.74,0.758551,0.085946,25
M8,pr,0.75,0.747616,0.088176,25
M8,pr,0.76,0.739301,0.088124,25
M8,pr,0.77,0.728824,0.084069,25
M8,pr,0.78,0.718922,0.078559,25
M8,pr,0.79,0.704582,0.073629,25
M8,pr,0.8,0.695457,0.076157,25
M8,pr,0.81,0.68483,0.07706,25
M8,pr,0.82,0.674474,0.081654,25
M8,pr,0.83,0.667275,0.08383,25
M8,pr,0.84,0.650605,0.087071,25
M8,pr,0.85,0.636537,0.088384,25
M8,pr,0.86,0.622321,0.090068,25
M8,pr,0.87,0.61039,0.090881,25
M8,pr,0.88,0.593454,0.09002,25
M8,pr,0.89,0.57554,0.084434,25
M8,pr,0.9,0.564809,0.081582,25
M8,pr,0.91,0.553649,0.080543,25
M8,pr,0.92,0.534363,0.075136,25
M8,pr,0.93,0.521849,0.07513,25
M8,pr,0.94,0.509908,0.075071,25
M8,pr,0.95,0.495642,0.070387,25
M8,pr,0.96,0.477865,0.062153,25
M8,pr,0.97,0.455359,0.050082,25
M8,pr,0.98,0.430878,0.047585,25
M8,pr,0.99,0.408748,0.044819,25
M8,pr,1.0,0.226221,0.050492,25
